date,tournament,season,team_a,score_a,team_b,score_b,neutral,tier
2010-08-30,FIBA World Cup,2010,ANG,70,ARG,91,True,1.0
2010-08-30,FIBA World Cup,2010,AUS,78,GER,43,True,1.0
2010-08-30,FIBA World Cup,2010,JOR,69,SRB,112,True,1.0
2010-08-30,FIBA World Cup,2010,SLO,91,CRO,84,True,1.0
2010-08-30,FIBA World Cup,2010,TUN,58,IRI,71,True,1.0
2010-08-31,FIBA World Cup,2010,ESP,73,LTU,76,True,1.0
2010-08-31,FIBA World Cup,2010,FRA,68,CAN,63,True,1.0
2010-08-31,FIBA World Cup,2010,GRE,65,TUR,76,True,1.0
2010-08-31,FIBA World Cup,2010,NZL,108,LBN,76,True,1.0
2010-08-31,FIBA World Cup,2010,PUR,84,CHN,76,True,1.0
2010-08-31,FIBA World Cup,2010,RUS,72,CIV,66,True,1.0
2010-09-01,FIBA World Cup,2010,ARG,88,JOR,79,True,1.0
2010-09-01,FIBA World Cup,2010,BRA,77,SLO,80,True,1.0
2010-09-01,FIBA World Cup,2010,CAN,61,NZL,71,True,1.0
2010-09-01,FIBA World Cup,2010,CHN,80,RUS,89,True,1.0
2010-09-01,FIBA World Cup,2010,CIV,60,GRE,97,True,1.0
2010-09-01,FIBA World Cup,2010,CRO,84,TUN,64,True,1.0
2010-09-01,FIBA World Cup,2010,GER,88,ANG,92,True,1.0
2010-09-01,FIBA World Cup,2010,LBN,57,ESP,91,True,1.0
2010-09-01,FIBA World Cup,2010,LTU,69,FRA,55,True,1.0
2010-09-01,FIBA World Cup,2010,SRB,94,AUS,79,True,1.0
2010-09-01,FIBA World Cup,2010,TUR,79,PUR,77,True,1.0
2010-09-02,FIBA World Cup,2010,ANG,55,AUS,76,True,1.0
2010-09-02,FIBA World Cup,2010,ARG,82,SRB,84,True,1.0
2010-09-02,FIBA World Cup,2010,BRA,92,CRO,74,True,1.0
2010-09-02,FIBA World Cup,2010,ESP,89,CAN,67,True,1.0
2010-09-02,FIBA World Cup,2010,GRE,69,RUS,73,True,1.0
2010-09-02,FIBA World Cup,2010,JOR,73,GER,91,True,1.0
2010-09-02,FIBA World Cup,2010,LBN,66,LTU,84,True,1.0
2010-09-02,FIBA World Cup,2010,NZL,82,FRA,70,True,1.0
2010-09-02,FIBA World Cup,2010,PUR,79,CIV,88,True,1.0
2010-09-02,FIBA World Cup,2010,SLO,65,IRI,60,True,1.0
2010-09-02,FIBA World Cup,2010,TUR,87,CHN,40,True,1.0
2010-09-04,FIBA World Cup,2010,ESP,80,GRE,72,True,1.0
2010-09-04,FIBA World Cup,2010,SRB,73,CRO,72,True,1.0
2010-09-05,FIBA World Cup,2010,SLO,87,AUS,58,True,1.0
2010-09-05,FIBA World Cup,2010,TUR,95,FRA,77,True,1.0
2010-09-06,FIBA World Cup,2010,RUS,78,NZL,56,True,1.0
2010-09-07,FIBA World Cup,2010,ARG,93,BRA,89,True,1.0
2010-09-07,FIBA World Cup,2010,LTU,78,CHN,67,True,1.0
2010-09-08,FIBA World Cup,2010,SRB,92,ESP,89,True,1.0
2010-09-08,FIBA World Cup,2010,TUR,95,SLO,68,True,1.0
2010-09-09,FIBA World Cup,2010,LTU,104,ARG,85,True,1.0
2010-09-09,FIBA World Cup,2010,USA,89,RUS,79,True,1.0
2010-09-10,FIBA World Cup,2010,ESP,97,SLO,80,True,1.0
2010-09-10,FIBA World Cup,2010,RUS,61,ARG,73,True,1.0
2010-09-11,FIBA World Cup,2010,SLO,78,RUS,83,True,1.0
2010-09-11,FIBA World Cup,2010,SRB,82,TUR,83,True,1.0
2010-09-11,FIBA World Cup,2010,USA,89,LTU,74,True,1.0
2010-09-12,FIBA World Cup,2010,ESP,81,ARG,86,True,1.0
2010-09-12,FIBA World Cup,2010,SRB,88,LTU,99,True,1.0
2011-08-17,FIBA AfroBasket,2011,CIV,105,RSA,53,True,0.7
2011-08-17,FIBA AfroBasket,2011,CMR,96,EGY,81,True,0.7
2011-08-17,FIBA AfroBasket,2011,MAD,67,MOZ,77,True,0.7
2011-08-17,FIBA AfroBasket,2011,NGR,84,MLI,59,True,0.7
2011-08-18,FIBA AfroBasket,2011,ANG,115,CHA,56,True,0.7
2011-08-18,FIBA AfroBasket,2011,CAF,89,RWA,61,True,0.7
2011-08-18,FIBA AfroBasket,2011,MAR,65,SEN,79,True,0.7
2011-08-18,FIBA AfroBasket,2011,TUN,103,TOG,56,True,0.7
2011-08-19,FIBA AfroBasket,2011,CIV,75,EGY,82,True,0.7
2011-08-19,FIBA AfroBasket,2011,MAD,63,MLI,74,True,0.7
2011-08-19,FIBA AfroBasket,2011,MOZ,63,NGR,78,True,0.7
2011-08-19,FIBA AfroBasket,2011,RSA,65,CMR,87,True,0.7
2011-08-20,FIBA AfroBasket,2011,ANG,78,SEN,85,True,0.7
2011-08-20,FIBA AfroBasket,2011,CHA,57,MAR,89,True,0.7
2011-08-20,FIBA AfroBasket,2011,TOG,57,CAF,82,True,0.7
2011-08-20,FIBA AfroBasket,2011,TUN,69,RWA,37,True,0.7
2011-08-21,FIBA AfroBasket,2011,CMR,76,CIV,70,True,0.7
2011-08-21,FIBA AfroBasket,2011,EGY,68,RSA,71,True,0.7
2011-08-21,FIBA AfroBasket,2011,MLI,72,MOZ,69,True,0.7
2011-08-21,FIBA AfroBasket,2011,NGR,112,MAD,81,True,0.7
2011-08-22,FIBA AfroBasket,2011,CAF,52,TUN,65,True,0.7
2011-08-22,FIBA AfroBasket,2011,MAR,61,ANG,75,True,0.7
2011-08-22,FIBA AfroBasket,2011,RWA,87,TOG,67,True,0.7
2011-08-22,FIBA AfroBasket,2011,SEN,92,CHA,54,True,0.7
2011-08-23,FIBA AfroBasket,2011,ANG,82,MOZ,71,True,0.7
2011-08-23,FIBA AfroBasket,2011,CAF,71,EGY,66,True,0.7
2011-08-23,FIBA AfroBasket,2011,CMR,85,TOG,52,True,0.7
2011-08-23,FIBA AfroBasket,2011,NGR,84,CHA,46,True,0.7
2011-08-24,FIBA AfroBasket,2011,CIV,80,RWA,72,True,0.7
2011-08-24,FIBA AfroBasket,2011,MLI,59,MAR,80,True,0.7
2011-08-24,FIBA AfroBasket,2011,SEN,92,MAD,75,True,0.7
2011-08-24,FIBA AfroBasket,2011,TUN,94,RSA,50,True,0.7
2011-08-25,FIBA AfroBasket,2011,CMR,83,ANG,84,True,0.7
2011-08-25,FIBA AfroBasket,2011,EGY,76,RWA,66,True,0.7
2011-08-25,FIBA AfroBasket,2011,MLI,61,MOZ,55,True,0.7
2011-08-25,FIBA AfroBasket,2011,NGR,94,CAF,86,True,0.7
2011-08-25,FIBA AfroBasket,2011,RSA,61,MAD,82,True,0.7
2011-08-25,FIBA AfroBasket,2011,SEN,59,CIV,75,True,0.7
2011-08-25,FIBA AfroBasket,2011,TOG,62,CHA,63,True,0.7
2011-08-25,FIBA AfroBasket,2011,TUN,86,MAR,67,True,0.7
2011-08-26,FIBA AfroBasket,2011,CAF,20,CMR,0,True,0.7
2011-08-26,FIBA AfroBasket,2011,SEN,96,MAR,75,True,0.7
2011-08-27,FIBA AfroBasket,2011,CAF,71,SEN,93,True,0.7
2011-08-27,FIBA AfroBasket,2011,CIV,57,TUN,60,True,0.7
2011-08-27,FIBA AfroBasket,2011,CMR,69,MAR,67,True,0.7
2011-08-27,FIBA AfroBasket,2011,NGR,68,ANG,76,True,0.7
2011-08-28,FIBA AfroBasket,2011,ANG,56,TUN,67,True,0.7
2011-08-28,FIBA AfroBasket,2011,NGR,77,CIV,67,True,0.7
2011-08-30,FIBA AmeriCup,2011,BRA,92,VEN,83,True,0.7
2011-08-30,FIBA AmeriCup,2011,DOM,90,CUB,60,True,0.7
2011-08-30,FIBA AmeriCup,2011,PAN,66,PUR,99,True,0.7
2011-08-30,FIBA AmeriCup,2011,PAR,52,ARG,84,True,0.7
2011-08-31,FIBA AmeriCup,2011,ARG,86,URU,51,True,0.7
2011-08-31,EuroBasket,2011,BEL,59,GEO,81,True,0.7
2011-08-31,FIBA AmeriCup,2011,CAN,57,BRA,69,True,0.7
2011-08-31,EuroBasket,2011,CRO,84,FIN,79,True,0.7
2011-08-31,EuroBasket,2011,ESP,83,POL,78,True,0.7
2011-08-31,EuroBasket,2011,FRA,89,LAT,78,True,0.7
2011-08-31,EuroBasket,2011,GER,91,ISR,64,True,0.7
2011-08-31,EuroBasket,2011,GRE,76,BIH,67,True,0.7
2011-08-31,EuroBasket,2011,LTU,80,GBR,69,True,0.7
2011-08-31,EuroBasket,2011,MNE,70,MKD,65,True,0.7
2011-08-31,FIBA AmeriCup,2011,PUR,101,PAR,55,True,0.7
2011-08-31,EuroBasket,2011,RUS,73,UKR,64,True,0.7
2011-08-31,EuroBasket,2011,SLO,67,BUL,59,True,0.7
2011-08-31,EuroBasket,2011,SRB,80,ITA,68,True,0.7
2011-08-31,EuroBasket,2011,TUR,79,POR,56,True,0.7
2011-08-31,FIBA AmeriCup,2011,VEN,89,DOM,92,True,0.7
2011-09-01,EuroBasket,2011,BIH,94,MNE,86,True,0.7
2011-09-01,EuroBasket,2011,BUL,68,BEL,65,True,0.7
2011-09-01,FIBA AmeriCup,2011,CUB,69,VEN,106,True,0.7
2011-09-01,FIBA AmeriCup,2011,DOM,72,CAN,73,True,0.7
2011-09-01,EuroBasket,2011,FIN,61,GRE,81,True,0.7
2011-09-01,EuroBasket,2011,GBR,61,TUR,90,True,0.7
2011-09-01,EuroBasket,2011,GEO,58,RUS,65,True,0.7
2011-09-01,EuroBasket,2011,ISR,68,FRA,85,True,0.7
2011-09-01,EuroBasket,2011,ITA,62,GER,76,True,0.7
2011-09-01,EuroBasket,2011,LAT,77,SRB,92,True,0.7
2011-09-01,EuroBasket,2011,MKD,78,CRO,76,True,0.7
2011-09-01,FIBA AmeriCup,2011,PAR,86,PAN,89,True,0.7
2011-09-01,EuroBasket,2011,POL,77,LTU,97,True,0.7
2011-09-01,EuroBasket,2011,POR,73,ESP,87,True,0.7
2011-09-01,EuroBasket,2011,UKR,64,SLO,68,True,0.7
2011-09-01,FIBA AmeriCup,2011,URU,64,PUR,74,True,0.7
2011-09-02,FIBA AmeriCup,2011,BRA,74,DOM,79,True,0.7
2011-09-02,FIBA AmeriCup,2011,CAN,84,CUB,62,True,0.7
2011-09-02,EuroBasket,2011,ESP,86,GBR,69,True,0.7
2011-09-02,EuroBasket,2011,FRA,76,GER,65,True,0.7
2011-09-02,EuroBasket,2011,LAT,62,ITA,71,True,0.7
2011-09-02,FIBA AmeriCup,2011,PAN,61,URU,77,True,0.7
2011-09-02,EuroBasket,2011,POR,73,POL,81,True,0.7
2011-09-02,FIBA AmeriCup,2011,PUR,74,ARG,81,True,0.7
2011-09-02,EuroBasket,2011,SRB,89,ISR,80,True,0.7
2011-09-02,EuroBasket,2011,TUR,68,LTU,75,True,0.7
2011-09-03,FIBA AmeriCup,2011,ARG,90,PAN,71,True,0.7
2011-09-03,EuroBasket,2011,CRO,87,MNE,81,True,0.7
2011-09-03,FIBA AmeriCup,2011,CUB,83,BRA,93,True,0.7
2011-09-03,EuroBasket,2011,FIN,92,BIH,64,True,0.7
2011-09-03,EuroBasket,2011,GRE,58,MKD,72,True,0.7
2011-09-03,EuroBasket,2011,RUS,79,BEL,58,True,0.7
2011-09-03,EuroBasket,2011,SLO,87,GEO,75,True,0.7
2011-09-03,EuroBasket,2011,UKR,67,BUL,56,True,0.7
2011-09-03,FIBA AmeriCup,2011,URU,79,PAR,66,True,0.7
2011-09-03,FIBA AmeriCup,2011,VEN,103,CAN,98,True,0.7
2011-09-04,EuroBasket,2011,BEL,61,SLO,70,True,0.7
2011-09-04,EuroBasket,2011,BIH,92,CRO,80,True,0.7
2011-09-04,EuroBasket,2011,BUL,77,RUS,89,True,0.7
2011-09-04,EuroBasket,2011,GBR,85,POR,73,True,0.7
2011-09-04,EuroBasket,2011,GEO,69,UKR,53,True,0.7
2011-09-04,EuroBasket,2011,GER,64,SRB,75,True,0.7
2011-09-04,EuroBasket,2011,ISR,91,LAT,88,True,0.7
2011-09-04,EuroBasket,2011,ITA,84,FRA,91,True,0.7
2011-09-04,EuroBasket,2011,LTU,79,ESP,91,True,0.7
2011-09-04,EuroBasket,2011,MKD,72,FIN,70,True,0.7
2011-09-04,EuroBasket,2011,MNE,55,GRE,71,True,0.7
2011-09-04,EuroBasket,2011,POL,84,TUR,83,True,0.7
2011-09-05,FIBA AmeriCup,2011,BRA,93,URU,66,True,0.7
2011-09-05,FIBA AmeriCup,2011,CAN,53,ARG,79,True,0.7
2011-09-05,FIBA AmeriCup,2011,DOM,92,PAN,68,True,0.7
2011-09-05,EuroBasket,2011,ESP,57,TUR,65,True,0.7
2011-09-05,EuroBasket,2011,FIN,71,MNE,65,True,0.7
2011-09-05,EuroBasket,2011,GBR,88,POL,81,True,0.7
2011-09-05,EuroBasket,2011,GEO,69,BUL,79,True,0.7
2011-09-05,EuroBasket,2011,GRE,74,CRO,69,True,0.7
2011-09-05,EuroBasket,2011,ISR,96,ITA,95,True,0.7
2011-09-05,EuroBasket,2011,LAT,80,GER,81,True,0.7
2011-09-05,EuroBasket,2011,MKD,75,BIH,63,True,0.7
2011-09-05,EuroBasket,2011,POR,69,LTU,98,True,0.7
2011-09-05,EuroBasket,2011,SLO,64,RUS,65,True,0.7
2011-09-05,EuroBasket,2011,SRB,96,FRA,97,True,0.7
2011-09-05,EuroBasket,2011,UKR,74,BEL,61,True,0.7
2011-09-05,FIBA AmeriCup,2011,VEN,82,PUR,94,True,0.7
2011-09-06,FIBA AmeriCup,2011,ARG,111,VEN,93,True,0.7
2011-09-06,FIBA AmeriCup,2011,PAN,65,BRA,90,True,0.7
2011-09-06,FIBA AmeriCup,2011,PUR,79,CAN,74,True,0.7
2011-09-06,FIBA AmeriCup,2011,URU,76,DOM,84,True,0.7
2011-09-07,FIBA AmeriCup,2011,BRA,73,ARG,71,True,0.7
2011-09-07,FIBA AmeriCup,2011,CAN,70,URU,68,True,0.7
2011-09-07,FIBA AmeriCup,2011,DOM,62,PUR,79,True,0.7
2011-09-07,EuroBasket,2011,GER,68,ESP,77,True,0.7
2011-09-07,EuroBasket,2011,SRB,90,LTU,100,True,0.7
2011-09-07,EuroBasket,2011,TUR,64,FRA,68,True,0.7
2011-09-07,FIBA AmeriCup,2011,VEN,110,PAN,74,True,0.7
2011-09-08,FIBA AmeriCup,2011,ARG,84,DOM,58,True,0.7
2011-09-08,EuroBasket,2011,FIN,60,RUS,79,True,0.7
2011-09-08,EuroBasket,2011,GEO,63,MKD,65,True,0.7
2011-09-08,FIBA AmeriCup,2011,PAN,91,CAN,89,True,0.7
2011-09-08,FIBA AmeriCup,2011,PUR,72,BRA,94,True,0.7
2011-09-08,EuroBasket,2011,SLO,60,GRE,69,True,0.7
2011-09-08,FIBA AmeriCup,2011,URU,80,VEN,92,True,0.7
2011-09-09,EuroBasket,2011,ESP,84,SRB,59,True,0.7
2011-09-09,EuroBasket,2011,GER,73,TUR,67,True,0.7
2011-09-09,EuroBasket,2011,LTU,67,FRA,73,True,0.7
2011-09-10,FIBA AmeriCup,2011,ARG,81,PUR,79,True,0.7
2011-09-10,FIBA AmeriCup,2011,BRA,83,DOM,76,True,0.7
2011-09-10,EuroBasket,2011,GEO,73,FIN,87,True,0.7
2011-09-10,EuroBasket,2011,GRE,67,RUS,83,True,0.7
2011-09-10,EuroBasket,2011,MKD,68,SLO,59,True,0.7
2011-09-11,FIBA AmeriCup,2011,BRA,75,ARG,80,True,0.7
2011-09-11,FIBA AmeriCup,2011,DOM,103,PUR,89,True,0.7
2011-09-11,EuroBasket,2011,FRA,69,ESP,96,True,0.7
2011-09-11,EuroBasket,2011,LTU,84,GER,75,True,0.7
2011-09-11,EuroBasket,2011,SRB,68,TUR,67,True,0.7
2011-09-12,EuroBasket,2011,GRE,73,GEO,60,True,0.7
2011-09-12,EuroBasket,2011,RUS,63,MKD,61,True,0.7
2011-09-12,EuroBasket,2011,SLO,67,FIN,60,True,0.7
2011-09-14,EuroBasket,2011,ESP,86,SLO,64,True,0.7
2011-09-14,EuroBasket,2011,MKD,67,LTU,65,True,0.7
2011-09-15,FIBA Asia Cup,2011,BHR,49,CHN,101,True,0.7
2011-09-15,EuroBasket,2011,FRA,64,GRE,56,True,0.7
2011-09-15,FIBA Asia Cup,2011,JPN,81,INA,59,True,0.7
2011-09-15,FIBA Asia Cup,2011,LBN,71,IND,68,True,0.7
2011-09-15,FIBA Asia Cup,2011,MAS,42,KOR,89,True,0.7
2011-09-15,FIBA Asia Cup,2011,PHI,92,UAE,52,True,0.7
2011-09-15,FIBA Asia Cup,2011,QAT,12,UZB,27,True,0.7
2011-09-15,EuroBasket,2011,RUS,77,SRB,67,True,0.7
2011-09-15,EuroBasket,2011,SLO,77,LTU,80,True,0.7
2011-09-15,FIBA Asia Cup,2011,SYR,58,JOR,71,True,0.7
2011-09-15,FIBA Asia Cup,2011,TPE,37,IRI,49,True,0.7
2011-09-16,EuroBasket,2011,ESP,92,MKD,80,True,0.7
2011-09-16,EuroBasket,2011,FRA,79,RUS,71,True,0.7
2011-09-16,EuroBasket,2011,GRE,87,SRB,77,True,0.7
2011-09-16,FIBA Asia Cup,2011,INA,61,SYR,74,True,0.7
2011-09-16,FIBA Asia Cup,2011,IND,67,MAS,71,True,0.7
2011-09-16,FIBA Asia Cup,2011,JOR,87,JPN,92,True,0.7
2011-09-16,FIBA Asia Cup,2011,LBN,62,KOR,80,True,0.7
2011-09-16,FIBA Asia Cup,2011,PHI,60,CHN,75,True,0.7
2011-09-16,FIBA Asia Cup,2011,QAT,4,IRI,40,True,0.7
2011-09-16,FIBA Asia Cup,2011,UAE,91,BHR,53,True,0.7
2011-09-16,FIBA Asia Cup,2011,UZB,71,TPE,81,True,0.7
2011-09-17,FIBA Asia Cup,2011,BHR,71,PHI,113,True,0.7
2011-09-17,FIBA Asia Cup,2011,CHN,75,UAE,60,True,0.7
2011-09-17,FIBA Asia Cup,2011,IRI,132,UZB,38,True,0.7
2011-09-17,FIBA Asia Cup,2011,JOR,89,INA,59,True,0.7
2011-09-17,FIBA Asia Cup,2011,KOR,84,IND,53,True,0.7
2011-09-17,EuroBasket,2011,LTU,73,GRE,69,True,0.7
2011-09-17,FIBA Asia Cup,2011,MAS,59,LBN,87,True,0.7
2011-09-17,EuroBasket,2011,SLO,72,SRB,68,True,0.7
2011-09-17,FIBA Asia Cup,2011,SYR,55,JPN,77,True,0.7
2011-09-17,FIBA Asia Cup,2011,TPE,94,QAT,78,True,0.7
2011-09-18,EuroBasket,2011,ESP,98,FRA,85,True,0.7
2011-09-18,EuroBasket,2011,MKD,68,RUS,72,True,0.7
2011-09-19,FIBA Asia Cup,2011,INA,85,BHR,62,True,0.7
2011-09-19,FIBA Asia Cup,2011,IND,20,QAT,0,True,0.7
2011-09-19,FIBA Asia Cup,2011,JOR,64,PHI,72,True,0.7
2011-09-19,FIBA Asia Cup,2011,JPN,101,UAE,61,True,0.7
2011-09-19,FIBA Asia Cup,2011,KOR,106,UZB,57,True,0.7
2011-09-19,FIBA Asia Cup,2011,LBN,58,TPE,60,True,0.7
2011-09-19,FIBA Asia Cup,2011,MAS,36,IRI,121,True,0.7
2011-09-19,FIBA Asia Cup,2011,SYR,71,CHN,90,True,0.7
2011-09-20,FIBA Asia Cup,2011,BHR,20,QAT,0,True,0.7
2011-09-20,FIBA Asia Cup,2011,CHN,93,JOR,60,True,0.7
2011-09-20,FIBA Asia Cup,2011,INA,84,IND,75,True,0.7
2011-09-20,FIBA Asia Cup,2011,IRI,76,LBN,45,True,0.7
2011-09-20,FIBA Asia Cup,2011,PHI,83,JPN,76,True,0.7
2011-09-20,FIBA Asia Cup,2011,TPE,61,KOR,82,True,0.7
2011-09-20,FIBA Asia Cup,2011,UAE,73,SYR,80,True,0.7
2011-09-20,FIBA Asia Cup,2011,UZB,75,MAS,80,True,0.7
2011-09-21,FIBA Asia Cup,2011,JOR,94,UAE,80,True,0.7
2011-09-21,FIBA Asia Cup,2011,JPN,58,CHN,84,True,0.7
2011-09-21,FIBA Asia Cup,2011,KOR,62,IRI,79,True,0.7
2011-09-21,FIBA Asia Cup,2011,LBN,101,UZB,53,True,0.7
2011-09-21,FIBA Asia Cup,2011,MAS,62,TPE,109,True,0.7
2011-09-21,FIBA Asia Cup,2011,SYR,52,PHI,75,True,0.7
2011-09-23,FIBA Asia Cup,2011,JOR,88,IRI,84,True,0.7
2011-09-23,FIBA Asia Cup,2011,KOR,86,JPN,67,True,0.7
2011-09-23,FIBA Asia Cup,2011,LBN,48,CHN,68,True,0.7
2011-09-23,FIBA Asia Cup,2011,MAS,87,UAE,89,True,0.7
2011-09-23,FIBA Asia Cup,2011,PHI,95,TPE,78,True,0.7
2011-09-23,FIBA Asia Cup,2011,UZB,65,SYR,97,True,0.7
2011-09-24,FIBA Asia Cup,2011,IRI,98,TPE,66,True,0.7
2011-09-24,FIBA Asia Cup,2011,JOR,75,PHI,61,True,0.7
2011-09-24,FIBA Asia Cup,2011,JPN,78,LBN,80,True,0.7
2011-09-24,FIBA Asia Cup,2011,KOR,43,CHN,56,True,0.7
2011-09-24,FIBA Asia Cup,2011,MAS,82,UZB,76,True,0.7
2011-09-24,FIBA Asia Cup,2011,UAE,72,SYR,76,True,0.7
2011-09-25,FIBA Asia Cup,2011,IRI,87,LBN,65,True,0.7
2011-09-25,FIBA Asia Cup,2011,JOR,69,CHN,70,True,0.7
2011-09-25,FIBA Asia Cup,2011,PHI,68,KOR,70,True,0.7
2011-09-25,FIBA Asia Cup,2011,TPE,72,JPN,81,True,0.7
2012-07-29,Olympics,2012,ARG,102,LTU,79,True,1.0
2012-07-29,Olympics,2012,BRA,75,AUS,71,True,1.0
2012-07-29,Olympics,2012,ESP,97,CHN,81,True,1.0
2012-07-29,Olympics,2012,NGR,60,TUN,56,True,1.0
2012-07-29,Olympics,2012,RUS,95,GBR,75,True,1.0
2012-07-29,Olympics,2012,USA,98,FRA,71,True,1.0
2012-07-31,Olympics,2012,AUS,70,ESP,82,True,1.0
2012-07-31,Olympics,2012,CHN,54,RUS,73,True,1.0
2012-07-31,Olympics,2012,FRA,71,ARG,64,True,1.0
2012-07-31,Olympics,2012,GBR,62,BRA,67,True,1.0
2012-07-31,Olympics,2012,LTU,72,NGR,53,True,1.0
2012-07-31,Olympics,2012,TUN,63,USA,110,True,1.0
2012-08-02,Olympics,2012,ARG,92,TUN,69,True,1.0
2012-08-02,Olympics,2012,AUS,81,CHN,61,True,1.0
2012-08-02,Olympics,2012,BRA,74,RUS,75,True,1.0
2012-08-02,Olympics,2012,ESP,79,GBR,78,True,1.0
2012-08-02,Olympics,2012,FRA,82,LTU,74,True,1.0
2012-08-02,Olympics,2012,USA,156,NGR,73,True,1.0
2012-08-04,Olympics,2012,CHN,59,BRA,98,True,1.0
2012-08-04,Olympics,2012,GBR,75,AUS,106,True,1.0
2012-08-04,Olympics,2012,LTU,94,USA,99,True,1.0
2012-08-04,Olympics,2012,NGR,79,ARG,93,True,1.0
2012-08-04,Olympics,2012,RUS,77,ESP,74,True,1.0
2012-08-04,Olympics,2012,TUN,69,FRA,73,True,1.0
2012-08-06,Olympics,2012,ARG,97,USA,126,True,1.0
2012-08-06,Olympics,2012,AUS,82,RUS,80,True,1.0
2012-08-06,Olympics,2012,ESP,82,BRA,88,True,1.0
2012-08-06,Olympics,2012,FRA,79,NGR,73,True,1.0
2012-08-06,Olympics,2012,GBR,90,CHN,58,True,1.0
2012-08-06,Olympics,2012,TUN,63,LTU,76,True,1.0
2012-08-08,Olympics,2012,BRA,77,ARG,82,True,1.0
2012-08-08,Olympics,2012,FRA,59,ESP,66,True,1.0
2012-08-08,Olympics,2012,RUS,83,LTU,74,True,1.0
2012-08-08,Olympics,2012,USA,119,AUS,86,True,1.0
2012-08-10,Olympics,2012,ARG,83,USA,109,True,1.0
2012-08-10,Olympics,2012,ESP,67,RUS,59,True,1.0
2012-08-12,Olympics,2012,ARG,77,RUS,81,True,1.0
2013-08-01,FIBA Asia Cup,2013,CHN,59,KOR,63,True,0.7
2013-08-01,FIBA Asia Cup,2013,IND,80,BHR,82,True,0.7
2013-08-01,FIBA Asia Cup,2013,IRI,115,MAS,25,True,0.7
2013-08-01,FIBA Asia Cup,2013,JOR,87,TPE,91,True,0.7
2013-08-01,FIBA Asia Cup,2013,JPN,74,QAT,75,True,0.7
2013-08-01,FIBA Asia Cup,2013,KAZ,81,THA,67,True,0.7
2013-08-01,FIBA Asia Cup,2013,KSA,66,PHI,78,True,0.7
2013-08-02,FIBA Asia Cup,2013,CHN,113,MAS,22,True,0.7
2013-08-02,FIBA Asia Cup,2013,JOR,71,PHI,77,True,0.7
2013-08-02,FIBA Asia Cup,2013,JPN,76,HKG,59,True,0.7
2013-08-02,FIBA Asia Cup,2013,KAZ,79,BHR,76,True,0.7
2013-08-02,FIBA Asia Cup,2013,KOR,65,IRI,76,True,0.7
2013-08-02,FIBA Asia Cup,2013,THA,65,IND,89,True,0.7
2013-08-02,FIBA Asia Cup,2013,TPE,90,KSA,67,True,0.7
2013-08-03,FIBA Asia Cup,2013,BHR,86,THA,62,True,0.7
2013-08-03,FIBA Asia Cup,2013,HKG,64,QAT,87,True,0.7
2013-08-03,FIBA Asia Cup,2013,IND,67,KAZ,80,True,0.7
2013-08-03,FIBA Asia Cup,2013,IRI,70,CHN,51,True,0.7
2013-08-03,FIBA Asia Cup,2013,KSA,47,JOR,63,True,0.7
2013-08-03,FIBA Asia Cup,2013,MAS,58,KOR,80,True,0.7
2013-08-03,FIBA Asia Cup,2013,PHI,79,TPE,84,True,0.7
2013-08-05,FIBA Asia Cup,2013,IRI,102,IND,58,True,0.7
2013-08-05,FIBA Asia Cup,2013,KAZ,67,CHN,73,True,0.7
2013-08-05,FIBA Asia Cup,2013,KOR,96,BHR,51,True,0.7
2013-08-05,FIBA Asia Cup,2013,PHI,90,JPN,71,True,0.7
2013-08-05,FIBA Asia Cup,2013,QAT,75,JOR,61,True,0.7
2013-08-05,FIBA Asia Cup,2013,TPE,94,HKG,55,True,0.7
2013-08-06,FIBA Asia Cup,2013,BHR,56,IRI,75,True,0.7
2013-08-06,FIBA Asia Cup,2013,CHN,79,IND,45,True,0.7
2013-08-06,FIBA Asia Cup,2013,JOR,80,HKG,54,True,0.7
2013-08-06,FIBA Asia Cup,2013,JPN,76,TPE,79,True,0.7
2013-08-06,FIBA Asia Cup,2013,KAZ,47,KOR,71,True,0.7
2013-08-06,FIBA Asia Cup,2013,PHI,80,QAT,70,True,0.7
2013-08-07,FIBA Asia Cup,2013,BHR,66,CHN,88,True,0.7
2013-08-07,FIBA Asia Cup,2013,HKG,55,PHI,67,True,0.7
2013-08-07,FIBA Asia Cup,2013,IND,54,KOR,95,True,0.7
2013-08-07,FIBA Asia Cup,2013,IRI,85,KAZ,53,True,0.7
2013-08-07,FIBA Asia Cup,2013,JPN,56,JOR,65,True,0.7
2013-08-07,FIBA Asia Cup,2013,TPE,68,QAT,71,True,0.7
2013-08-09,FIBA Asia Cup,2013,IRI,94,JOR,50,True,0.7
2013-08-09,FIBA Asia Cup,2013,KOR,79,QAT,52,True,0.7
2013-08-09,FIBA Asia Cup,2013,PHI,88,KAZ,58,True,0.7
2013-08-09,FIBA Asia Cup,2013,TPE,96,CHN,78,True,0.7
2013-08-10,FIBA Asia Cup,2013,CHN,79,JOR,76,True,0.7
2013-08-10,FIBA Asia Cup,2013,IRI,79,TPE,60,True,0.7
2013-08-10,FIBA Asia Cup,2013,KAZ,67,QAT,72,True,0.7
2013-08-10,FIBA Asia Cup,2013,PHI,86,KOR,79,True,0.7
2013-08-11,FIBA Asia Cup,2013,JOR,88,KAZ,59,True,0.7
